#This is a summary file of the first 10 or so runs of this test (in late 2018/early 2019), to potentially aid in future comparisons.

Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec		Protein	pssm_delta_seqrec	pssm_seqrec	seqrec
AVERAGE	-3.553	0.67	0.447		AVERAGE	-3.68	0.648	0.441		AVERAGE	-3.662	0.656	0.446		AVERAGE	-3.649	0.66	0.453		AVERAGE	-3.727	0.648	0.44		AVERAGE	-3.688	0.654	0.445		AVERAGE	-3.642	0.659	0.458		AVERAGE	-3.716	0.638	0.449		AVERAGE	-3.667	0.654	0.439		AVERAGE	-3.599	0.671	0.445		AVERAGE	-3.697	0.65	0.451
1A99	-3.357	0.786	0.357		1A99	-2.929	0.714	0.5		1A99	-3.643	0.786	0.429		1A99	-3.857	0.714	0.357		1A99	-4.286	0.714	0.357		1A99	-5.714	0.571	0.286		1A99	-4.214	0.714	0.429		1A99	-2.714	0.786	0.571		1A99	-3.643	0.786	0.429		1A99	-3.786	0.786	0.429		1A99	-3.357	0.786	0.357
1FZQ	-3.2	0.7	0.7		1FZQ	-3.7	0.65	0.65		1FZQ	-3.65	0.65	0.65		1FZQ	-3.2	0.7	0.7		1FZQ	-3.2	0.7	0.7		1FZQ	-3.2	0.7	0.7		1FZQ	-3.2	0.7	0.7		1FZQ	-3.65	0.65	0.65		1FZQ	-3.15	0.7	0.7		1FZQ	-3.2	0.7	0.7		1FZQ	-4.2	0.6	0.6
1H6H	-2.667	0.667	0.5		1H6H	-2.667	0.75	0.5		1H6H	-2.917	0.667	0.417		1H6H	-2.917	0.667	0.417		1H6H	-2.917	0.667	0.417		1H6H	-3.333	0.583	0.417		1H6H	-2.083	0.75	0.583		1H6H	-2.917	0.667	0.417		1H6H	-2.667	0.667	0.5		1H6H	-2.917	0.667	0.417		1H6H	-2.917	0.667	0.417
1J6Z	-3.741	0.667	0.333		1J6Z	-3.63	0.704	0.333		1J6Z	-3.333	0.741	0.37		1J6Z	-3.111	0.741	0.444		1J6Z	-3.667	0.704	0.333		1J6Z	-3.704	0.667	0.333		1J6Z	-3.556	0.667	0.37		1J6Z	-3.37	0.704	0.37		1J6Z	-3.63	0.704	0.333		1J6Z	-3.407	0.704	0.407		1J6Z	-3.741	0.667	0.333
1LKE	-1.818	0.727	0.227		1LKE	-2.636	0.591	0.227		1LKE	-1.182	0.727	0.364		1LKE	-3.091	0.545	0.318		1LKE	-2.136	0.591	0.273		1LKE	-2.273	0.636	0.227		1LKE	-2.955	0.5	0.273		1LKE	-1.682	0.591	0.318		1LKE	-2.136	0.591	0.273		1LKE	-1.818	0.682	0.273		1LKE	-2.136	0.545	0.318
1OPB	-2.409	0.818	0.591		1OPB	-2.318	0.818	0.636		1OPB	-2.318	0.818	0.636		1OPB	-3	0.818	0.5		1OPB	-2.5	0.773	0.591		1OPB	-2.682	0.773	0.545		1OPB	-2.227	0.818	0.636		1OPB	-2.273	0.773	0.636		1OPB	-2.682	0.818	0.5		1OPB	-3.227	0.727	0.364		1OPB	-3.136	0.682	0.545
1POT	-7.158	0.421	0.263		1POT	-7.421	0.368	0.263		1POT	-6.421	0.526	0.316		1POT	-7.158	0.421	0.263		1POT	-7	0.474	0.263		1POT	-7.158	0.421	0.263		1POT	-6.947	0.474	0.263		1POT	-7.158	0.421	0.263		1POT	-7.158	0.421	0.263		1POT	-6.789	0.474	0.316		1POT	-7.947	0.368	0.211
1RBP	-2.111	0.852	0.407		1RBP	-2.481	0.778	0.333		1RBP	-2.815	0.704	0.296		1RBP	-2.185	0.815	0.407		1RBP	-3.185	0.593	0.296		1RBP	-2.296	0.852	0.37		1RBP	-2.111	0.852	0.407		1RBP	-2.259	0.778	0.407		1RBP	-3.926	0.556	0.185		1RBP	-2.519	0.778	0.296		1RBP	-2.778	0.741	0.37
1TYR	-2.769	0.692	0.269		1TYR	-2.846	0.692	0.308		1TYR	-3.269	0.731	0.231		1TYR	-2.769	0.692	0.269		1TYR	-2.615	0.692	0.308		1TYR	-3.654	0.577	0.192		1TYR	-2.615	0.731	0.308		1TYR	-2.769	0.692	0.269		1TYR	-3.154	0.654	0.231		1TYR	-3.154	0.654	0.231		1TYR	-2.308	0.769	0.308
